"TenYear","origin_code","destin_code","mil","n_spp","Distance","CB","CL","CCH","FTA","trade","trade_historical","sr_orig","sr_dest","totalgivenTenYear","area.j","area.i","pop.j","pop.i","gdp.j","gdp.i","Reference_ID","Reference_ID_origin"
2010,"GRD","AGO",6.9087447553059,0.0632034430371061,9.20749565987494,0,0,0,0,0.004,40.1404,645,26653,261.902648672784,7692020,340,22019494.8888889,106544.666666667,1191169716150.75,795367201.64609,29,33
2010,"GRD","CMR",0.000251715987933635,0.0230161994867877,9.20749565987494,0,0,0,0,0,0,645,20329,261.902648672784,2973190,340,1232653774.77778,106544.666666667,1546658911717.11,795367201.64609,6,33
2010,"GRD","GNQ",0.0976445599547511,0.00786468433527257,9.20749565987494,0,0,0,0,0,0,645,13854,261.902648672784,885800,340,44519404,106544.666666667,33275884774.3311,795367201.64609,2,33
2010,"GRD","CRI",0.864271247614379,0.0180905695611578,9.20749565987494,0,0,0,0,0.003,2.414,645,9651,261.902648672784,569140,340,42091247.4444444,106544.666666667,46072781783.2487,795367201.64609,3,33
2010,"GRD","BEN",0.106822531818182,0.0151515151515152,9.20749565987494,0,0,0,0,0,31.857,645,37774,261.902648672784,9424702.9,340,1339650000,106544.666666667,6468385306453.81,795367201.64609,8,33
2010,"GRD","CZE",0.000682426086956522,0.0217391304347826,9.20749565987494,0,0,0,0,76.301,0.0562,645,28989,261.902648672784,1943950,340,114028299.555556,106544.666666667,1118588109003.24,795367201.64609,7,33
2010,"GRD","BRN",0.311861540485043,0.106730769230769,9.20749565987494,0,0,0,0,58833.069,12186.55,645,6214,261.902648672784,547557,340,65006719.6666667,106544.666666667,2715055389713.57,795367201.64609,25,33
2010,"GRD","HKG",0.437684808980936,0.14308642943605,9.20749565987494,0,0,0,0,1.272,171.078,645,24975,261.902648672784,1213090,340,51350045.4444444,106544.666666667,374985949325.064,795367201.64609,6,33
2010,"GRD","GRC",0.187759309954751,0.00786468433527257,9.20749565987494,0,0,0,0,0.001,0,645,6757,261.902648672784,200520,340,32552258.3333333,106544.666666667,22758632113.6745,795367201.64609,3,33
2010,"GRD","GTM",243.462593664333,0.0111111111111111,9.20749565987494,0,0,0,0,0,0,645,20717,261.902648672784,9147420,340,308856797.333333,106544.666666667,15385766805555.6,795367201.64609,54,33
2010,"GRD","BLR",0.00587096774193548,0.032258064516129,9.20749565987494,0,0,0,0,0.247,0.0494,645,22673,261.902648672784,248360,340,15006054.2222222,106544.666666667,72856078555.5556,795367201.64609,6,33
2010,"GRL","BRN",0.0233599077777778,0.144444444444444,9.20749565987494,0,0,0,0,47.075,276.5434,911,6214,0.771544706944444,547557,410450,65006719.6666667,56595.8888888889,2715055389713.57,2512917762.87202,25,4
2010,"GRL","BEL",0.00512129583333333,0.0208333333333333,9.20749565987494,0,0,0,0,0,41.6102,911,6723,0.771544706944444,743532,410450,17056233.4444444,56595.8888888889,217473313448.522,2512917762.87202,4,4
2010,"GRL","BTN",0.40797292,0.0333333333333333,9.20749565987494,0,0,0,0,0.536,0.135,911,708,0.771544706944444,241930,410450,62745389.8888889,56595.8888888889,2773726661311.39,2512917762.87202,9,4
2010,"GRL","EGY",0.335090583333333,0.0208333333333333,9.20749565987494,0,0,0,0,0,529.316,911,3861,0.771544706944444,263310,410450,4341355.55555556,56595.8888888889,154052040025.531,2512917762.87202,15,4
2010,"GTM","GRC",0.187759309954751,0.00786468433527257,9.20749565987494,0,0,0,0,28.004,0.675,11032,6757,309.153126485595,200520,107160,32552258.3333333,14260364.1111111,22758632113.6745,42993054590.8259,3,56
2010,"GTM","BEN",0.106822531818182,0.0151515151515152,9.49930668318398,0,0,0,0,430.533,54330.9434,11032,37774,309.153126485595,9424702.9,107160,1339650000,14260364.1111111,6468385306453.81,42993054590.8259,8,56
2010,"GTM","AGO",7.21013019732105,0.307628900620458,9.5239771999097,0,0,0,0,4379.306,1040.3514,11032,26653,309.153126485595,7692020,107160,22019494.8888889,14260364.1111111,1191169716150.75,42993054590.8259,29,56
2010,"GTM","BLZ",0.053405938706056,0.12095101535891,9.07195994441596,0,1,1,1,59833.927,33272.1666,11032,7213,309.153126485595,499603.479,107160,46126083.3333333,14260364.1111111,1421194951320.37,42993054590.8259,32,56
2010,"GTM","BTN",0.335501095555556,0.0694444444444444,9.08004598806199,0,0,0,1,10783.531,1147.137,11032,708,309.153126485595,241930,107160,62745389.8888889,14260364.1111111,2773726661311.39,42993054590.8259,9,56
2010,"GTM","CMR",34.042573117099,0.384127310597899,9.61863733064122,0,0,0,0,2056.577,224.6508,11032,20329,309.153126485595,2973190,107160,1232653774.77778,14260364.1111111,1546658911717.11,42993054590.8259,6,56
2010,"GTM","BRN",0.32366492115873,0.223412698412698,9.10579440331838,0,0,0,1,40889.928,22395.3422,11032,6214,309.153126485595,547557,107160,65006719.6666667,14260364.1111111,2715055389713.57,42993054590.8259,25,56
2010,"GTM","CPV",5.98304405626984,0.100793650793651,9.42031516527327,0,0,0,0,10497.48,533.787,11032,10432,309.153126485595,364500,107160,127802000,14260364.1111111,5327943422233.88,42993054590.8259,14,56
2010,"GTM","HKG",0.456262776480936,0.323641984991605,9.51514676602097,0,0,0,0,8633.925,1875.9024,11032,24975,309.153126485595,1213090,107160,51350045.4444444,14260364.1111111,374985949325.064,42993054590.8259,6,56
2010,"GTM","GNQ",0.0976445599547511,0.00786468433527257,9.55339803812258,0,0,0,0,3211.025,0,11032,13854,309.153126485595,885800,107160,44519404,14260364.1111111,33275884774.3311,42993054590.8259,2,56
2010,"GTM","ARE",0.370391211111111,0.0277777777777778,9.22790675988692,0,0,0,0,947.602,0,11032,3940,309.153126485595,112760,107160,9221564.55555556,14260364.1111111,10211324703.2606,42993054590.8259,2,56
2010,"GTM","CAF",0.337755888888889,0.0277777777777778,9.02988393380504,0,0,0,0,0,0,11032,5059,309.153126485595,245720,107160,10204144,14260364.1111111,6957195378.21002,42993054590.8259,1,56
2010,"GTM","CRI",0.866783158169935,0.0319794584500467,9.55131236105598,0,0,0,0,1003.354,19.347,11032,9651,309.153126485595,569140,107160,42091247.4444444,14260364.1111111,46072781783.2487,42993054590.8259,3,56
2010,"GTM","CZE",0.000682426086956522,0.0217391304347826,6.96495972596518,1,1,0,1,61515.427,16631.2422,11032,28989,309.153126485595,1943950,107160,114028299.555556,14260364.1111111,1118588109003.24,42993054590.8259,7,56
2010,"GTM","BOL",8.86130916289593,0.00786468433527257,9.20749565987494,0,0,0,0,2613.055,0,11032,8274,309.153126485595,1129300.39,107160,87922292.8888889,14260364.1111111,33661166062.5726,42993054590.8259,3,56
2010,"GTM","BGD",5.94455666086957,0.00869565217391304,7.65782647012106,0,1,0,1,3901.125,661.1738,11032,29770,309.153126485595,1109500,107160,45151978.2222222,14260364.1111111,288671304264.973,42993054590.8259,1,56
2010,"GTM","GIN",0.3409389,0.0277777777777778,9.2140074648045,0,0,0,0,18556.031,497.175,11032,1507,309.153126485595,54390,107160,6433515.11111111,14260364.1111111,3532111553.28543,42993054590.8259,1,56
2010,"GTM","GTM",243.603617130294,1.37514124293785,9.20749565987494,0,0,0,0,4.785,0.957,11032,20717,309.153126485595,9147420,107160,308856797.333333,14260364.1111111,15385766805555.6,42993054590.8259,54,56
2010,"GTM","BLR",0.0302834429598842,0.751969602977667,7.65442149176781,0,1,0,0,24417.92,5029.3258,11032,22673,309.153126485595,248360,107160,15006054.2222222,14260364.1111111,72856078555.5556,42993054590.8259,6,56
2010,"GUM","BRN",0.000560961081081081,0.00900900900900901,9.20749565987494,0,0,0,0,498.325,33860.6638,1146,6214,0.0741405378378378,547557,540,65006719.6666667,159589.666666667,2715055389713.57,4925333333.33333,25,3
2010,"GUM","CZE",0.00269489567567568,0.00900900900900901,9.20749565987494,0,0,0,0,724.274,0.1216,1146,28989,0.0741405378378378,1943950,540,114028299.555556,159589.666666667,1118588109003.24,4925333333.33333,7,3
2010,"GUM","COM",0.0708846810810811,0.00900900900900901,9.20749565987494,0,0,0,0,0.094,0,1146,946,0.0741405378378378,10830,540,2812524.66666667,159589.666666667,13466150897.503,4925333333.33333,1,3
2010,"GUY","BEN",0.106822531818182,0.0151515151515152,9.20749565987494,0,0,0,0,94407.197,359490.5062,9455,37774,267.600389734854,9424702.9,196850,1339650000,751871.555555556,6468385306453.81,3420498549.24347,8,38
2010,"GUY","GRC",0.187759309954751,0.00786468433527257,9.20749565987494,0,0,0,0,345.869,0.0162,9455,6757,267.600389734854,200520,196850,32552258.3333333,751871.555555556,22758632113.6745,3420498549.24347,3,38
2010,"GUY","CPV",0.00267525238095238,0.0119047619047619,9.20749565987494,0,0,0,0,103516.17,0,9455,10432,267.600389734854,364500,196850,127802000,751871.555555556,5327943422233.88,3420498549.24347,14,38
2010,"GUY","CMR",0.000251715987933635,0.0230161994867877,9.20749565987494,0,0,0,0,2444.218,14538.2778,9455,20329,267.600389734854,2973190,196850,1232653774.77778,751871.555555556,1546658911717.11,3420498549.24347,6,38
2010,"GUY","GTM",243.49591962196,0.0695856873822976,9.20749565987494,0,0,0,0,4.249,0.879,9455,20717,267.600389734854,9147420,196850,308856797.333333,751871.555555556,15385766805555.6,3420498549.24347,54,38
2010,"GUY","GNQ",0.0976445599547511,0.00786468433527257,9.20749565987494,0,0,0,0,49145.515,0,9455,13854,267.600389734854,885800,196850,44519404,751871.555555556,33275884774.3311,3420498549.24347,2,38
2010,"GUY","AGO",7.19339303863923,0.163203443037106,9.20749565987494,0,0,0,0,852462.286,304687.3124,9455,26653,267.600389734854,7692020,196850,22019494.8888889,751871.555555556,1191169716150.75,3420498549.24347,29,38
2010,"GUY","BLZ",0.000465120065705128,0.0974130036630037,9.20749565987494,0,0,0,0,1122604.711,366940.7702,9455,7213,267.600389734854,499603.479,196850,46126083.3333333,751871.555555556,1421194951320.37,3420498549.24347,32,38
2010,"GUY","CUB",0.10835886,0.05,9.20749565987494,0,0,0,0,392.023,783.75,9455,1971,267.600389734854,61864,196850,20232638.5555556,751871.555555556,54170806826.4559,3420498549.24347,1,38
2010,"GUY","BGD",5.94455666086957,0.00869565217391304,9.20749565987494,0,0,0,0,1217.944,999128.9574,9455,29770,267.600389734854,1109500,196850,45151978.2222222,751871.555555556,288671304264.973,3420498549.24347,1,38
2010,"GUY","BOL",8.86130916289593,0.00786468433527257,9.20749565987494,0,0,0,0,44547.312,0,9455,8274,267.600389734854,1129300.39,196850,87922292.8888889,751871.555555556,33661166062.5726,3420498549.24347,3,38
2010,"GUY","BRN",0.291151693761905,0.153968253968254,9.20749565987494,0,0,0,0,426562.629,158639.8414,9455,6214,267.600389734854,547557,196850,65006719.6666667,751871.555555556,2715055389713.57,3420498549.24347,25,38
2010,"GUY","CZE",0.000682426086956522,0.0217391304347826,9.20749565987494,0,0,0,0,248286.753,741499.3744,9455,28989,267.600389734854,1943950,196850,114028299.555556,751871.555555556,1118588109003.24,3420498549.24347,7,38
2010,"GUY","BLR",0.0217459677419355,0.063508064516129,9.20749565987494,0,0,0,0,65167.389,33379.4212,9455,22673,267.600389734854,248360,196850,15006054.2222222,751871.555555556,72856078555.5556,3420498549.24347,6,38
2010,"GUY","HKG",0.424053665677365,0.117788810388431,9.20749565987494,0,0,0,0,12133.907,33268.3776,9455,24975,267.600389734854,1213090,196850,51350045.4444444,751871.555555556,374985949325.064,3420498549.24347,6,38
2010,"GUY","CRI",0.863600147058823,0.00420168067226891,9.20749565987494,0,0,0,0,4423.469,0.1412,9455,9651,267.600389734854,569140,196850,42091247.4444444,751871.555555556,46072781783.2487,3420498549.24347,3,38
2010,"HKG","ALB",0.06476307,0.05,9.20749565987494,0,0,0,0,199.614,260.4824,1341,3013,112.955810049471,82520,1050,8382240.44444444,7039811.11111111,406628858155.937,238377417523.41,2,24
2010,"HKG","DZA",0.11631298125,0.0625,9.20749565987494,0,0,0,0,3440721.917,409454.2318,1341,515,112.955810049471,33670,1050,16604072,7039811.11111111,861601588371.748,238377417523.41,7,24
2010,"HKG","BRN",0.154297806081081,0.159009009009009,9.20749565987494,0,0,0,0,1280104.873,369006.2248,1341,6214,112.955810049471,547557,1050,65006719.6666667,7039811.11111111,2715055389713.57,238377417523.41,25,24
2010,"HKG","CZE",0.00269489567567568,0.00900900900900901,9.20749565987494,0,0,0,0,528196.27,59868.5094,1341,28989,112.955810049471,1943950,1050,114028299.555556,7039811.11111111,1118588109003.24,238377417523.41,7,24
2010,"HKG","COM",0.0708846810810811,0.00900900900900901,9.20749565987494,0,0,0,0,54180.041,40272.9828,1341,946,112.955810049471,10830,1050,2812524.66666667,7039811.11111111,13466150897.503,238377417523.41,1,24
2010,"HKG","FIN",0.0330845777777778,0.037037037037037,9.20749565987494,0,0,0,0,569857.261,1860.798,1341,3824,112.955810049471,91605.6,1050,10521726.3333333,7039811.11111111,234411036631.266,238377417523.41,6,24
2010,"HKG","AZE",32.0540554425,0.0586206896551724,9.20749565987494,0,0,0,0,1155550.509,3106352.1722,1341,5853,112.955810049471,8965590,1050,33990560,7039811.11111111,1623009314412.27,238377417523.41,8,24
2010,"HKG","GRL",0.000291822,0.1,9.20749565987494,0,0,0,0,162026.565,8980.7464,1341,4163,112.955810049471,175020,1050,3360455.77777778,7039811.11111111,39921745833.9823,238377417523.41,2,24
2010,"HKG","AFG",0.000018716,0.1,9.20749565987494,0,0,0,0,5267.067,41026.2658,1341,13234,112.955810049471,2736690,1050,40910308.1111111,7039811.11111111,421415576032.008,238377417523.41,4,24
2010,"HKG","GTM",71.6879698497544,0.474445605480088,9.20749565987494,0,0,0,0,52552.916,298791.4534,1341,20717,112.955810049471,9147420,1050,308856797.333333,7039811.11111111,15385766805555.6,238377417523.41,54,24
2010,"HKG","HKG",0.006247442,0.05,9.20749565987494,0,0,0,0,660349.869,275300.9478,1341,24975,112.955810049471,1213090,1050,51350045.4444444,7039811.11111111,374985949325.064,238377417523.41,6,24
2010,"HKG","CPV",0.00902135384615385,0.0769230769230769,9.20749565987494,0,0,0,0,53355.607,4091.8008,1341,10432,112.955810049471,364500,1050,127802000,7039811.11111111,5327943422233.88,238377417523.41,14,24
2010,"HKG","BHS",0.1451586,0.05,9.20749565987494,0,0,0,0,553.289,34483.4966,1341,3254,112.955810049471,349380,1050,81417896.4444444,7039811.11111111,3536223994174.6,238377417523.41,4,24
2010,"HKG","BLZ",0.00264109777777778,0.0824915824915825,9.20749565987494,0,0,0,0,57802.163,46434.2204,1341,7213,112.955810049471,499603.479,1050,46126083.3333333,7039811.11111111,1421194951320.37,238377417523.41,32,24
2010,"HKG","COL",2.6535768,0.0625,9.20749565987494,0,0,0,0,2669.883,0,1341,6786,112.955810049471,297730,1050,59302672.8888889,7039811.11111111,2173538442798.92,238377417523.41,12,24
2010,"HKG","ECU",0.0102342528571429,0.142857142857143,9.20749565987494,0,0,0,0,200034.896,700.109,1341,561,112.955810049471,365107.85,1050,4893837.33333333,7039811.11111111,450297470186.309,238377417523.41,4,24
2010,"HKG","BGD",5.94455666086957,0.00869565217391304,9.20749565987494,0,0,0,0,3652.78,21182.8588,1341,29770,112.955810049471,1109500,1050,45151978.2222222,7039811.11111111,288671304264.973,238377417523.41,1,24
2010,"HND","CPV",5.96566959738095,0.0452380952380952,9.20749565987494,0,0,0,0,5656.78,2212.7548,9555,10432,275.178577446035,364500,111890,127802000,8307498,5327943422233.88,15677983942.98,14,52
2010,"HND","CMR",0.0380768670990447,0.134127310597899,9.20749565987494,0,0,0,0,44.941,3.8488,9555,20329,275.178577446035,2973190,111890,1232653774.77778,8307498,1546658911717.11,15677983942.98,6,52
2010,"HND","GNQ",0.0976445599547511,0.00786468433527257,9.20749565987494,0,0,0,0,6909.878,0,9555,13854,275.178577446035,885800,111890,44519404,8307498,33275884774.3311,15677983942.98,2,52
2010,"HND","BLR",0.0258238904598842,0.501969602977667,9.20749565987494,0,0,0,0,3032.229,732.4978,9555,22673,275.178577446035,248360,111890,15006054.2222222,8307498,72856078555.5556,15677983942.98,6,52
2010,"HND","AGO",7.28233837108368,0.314884115306014,9.20749565987494,0,0,0,0,39024.727,7873.431,9555,26653,275.178577446035,7692020,111890,22019494.8888889,8307498,1191169716150.75,15677983942.98,29,52
2010,"HND","GTM",243.574221455294,0.0418079096045198,9.20749565987494,0,0,0,0,0.2,0.04,9555,20717,275.178577446035,9147420,111890,308856797.333333,8307498,15385766805555.6,15677983942.98,54,52
2010,"HND","GRC",0.187759309954751,0.00786468433527257,9.20749565987494,0,0,0,0,3.776,0.9802,9555,6757,275.178577446035,200520,111890,32552258.3333333,8307498,22758632113.6745,15677983942.98,3,52
2010,"HND","CAF",0.337755888888889,0.0277777777777778,9.20749565987494,0,0,0,0,0,0,9555,5059,275.178577446035,245720,111890,10204144,8307498,6957195378.21002,15677983942.98,1,52
2010,"HND","CZE",0.000682426086956522,0.0217391304347826,9.20749565987494,0,0,0,0,36988.207,38151.501,9555,28989,275.178577446035,1943950,111890,114028299.555556,8307498,1118588109003.24,15677983942.98,7,52
2010,"HND","BTN",0.333471416666667,0.0138888888888889,9.20749565987494,0,0,0,0,54144.704,2662.5442,9555,708,275.178577446035,241930,111890,62745389.8888889,8307498,2773726661311.39,15677983942.98,9,52
2010,"HND","BRN",0.334730162587302,0.223412698412698,9.20749565987494,0,0,0,0,12941.907,6555.8322,9555,6214,275.178577446035,547557,111890,65006719.6666667,8307498,2715055389713.57,15677983942.98,25,52
2010,"HND","GIN",0.3409389,0.0277777777777778,9.20749565987494,0,0,0,0,30476.555,66.455,9555,1507,275.178577446035,54390,111890,6433515.11111111,8307498,3532111553.28543,15677983942.98,1,52
2010,"HND","BLZ",0.0533390992323718,0.0946352258852259,9.20749565987494,0,0,0,0,17892.618,9276.2152,9555,7213,275.178577446035,499603.479,111890,46126083.3333333,8307498,1421194951320.37,15677983942.98,32,52
2010,"HND","HKG",0.456262776480936,0.323641984991605,9.20749565987494,0,0,0,0,3662.443,8612.439,9555,24975,275.178577446035,1213090,111890,51350045.4444444,8307498,374985949325.064,15677983942.98,6,52
2010,"HND","BEN",0.106822531818182,0.0151515151515152,9.20749565987494,0,0,0,0,8645.815,10658.5708,9555,37774,275.178577446035,9424702.9,111890,1339650000,8307498,6468385306453.81,15677983942.98,8,52
2010,"HND","ARE",0.370391211111111,0.0277777777777778,9.20749565987494,0,0,0,0,15837.488,0,9555,3940,275.178577446035,112760,111890,9221564.55555556,8307498,10211324703.2606,15677983942.98,2,52
2010,"HND","BOL",8.86130916289593,0.00786468433527257,9.20749565987494,0,0,0,0,34773.374,0,9555,8274,275.178577446035,1129300.39,111890,87922292.8888889,8307498,33661166062.5726,15677983942.98,3,52
2010,"HND","BGD",5.94455666086957,0.00869565217391304,9.20749565987494,0,0,0,0,20143.44,14556.7188,9555,29770,275.178577446035,1109500,111890,45151978.2222222,8307498,288671304264.973,15677983942.98,1,52
2010,"HND","CRI",0.866783158169935,0.0319794584500467,9.20749565987494,0,0,0,0,2196.204,0.0524,9555,9651,275.178577446035,569140,111890,42091247.4444444,8307498,46072781783.2487,15677983942.98,3,52
2010,"HRV","BGD",5.94455666086957,0.00869565217391304,9.17469201927399,0,0,0,1,585088.875,9434.9746,879,29770,42.8857773596722,1109500,56590,45151978.2222222,4285994.11111111,288671304264.973,60360640128.4086,1,25
2010,"HRV","AGO",0.762462760057594,0.237198881643588,9.6771640780291,0,0,0,0,3441.914,4603.3334,879,26653,42.8857773596722,7692020,56590,22019494.8888889,4285994.11111111,1191169716150.75,60360640128.4086,29,25
2010,"HRV","GTM",8.29140347931779,0.348305110024721,9.20749565987494,0,0,0,0,88.948,515.8578,879,20717,42.8857773596722,9147420,56590,308856797.333333,4285994.11111111,15385766805555.6,60360640128.4086,54,25
