"origin_code","TenYear","destin_code","mil","n_spp","GDP.i","GDP.j","Pop.i","Pop.j","Distance","CB","CL","CCH","FTA","trade","trade_historical","sr_orig","sr_dest","totalgivenTenYear","area.j","area.i","Reference_ID"
"TZA",2000,"ARG",4.32576693432163,0.00036231884057971,24.9857627706208,27.2587436547267,17.7415427745478,17.5490578100074,9.21099580444123,"0","0","0","1",1281.774,5.1574,13854,13234,432.069797305717,2736690,885800,12
"TZA",2000,"ESP",0.302524646071793,0.0146841136173115,24.9857627706208,27.8837079353831,17.7415427745478,17.6718200722076,8.78713094220368,"0","0","0","0",7601.465,6327.8922,13854,7213,432.069797305717,499603.479,885800,12
"TZA",2000,"USA",420.263037632924,0.126366187207148,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",16226.861,15553.7504,13854,20717,432.069797305717,9147420,885800,12
"TZA",2000,"GTM",2.18253968253968,0.00199275362318841,24.9857627706208,24.9499019157748,17.7415427745478,16.5833399098475,9.55339803812258,"0","0","0","0",0,0,13854,11032,432.069797305717,107160,885800,12
"TZA",2010,"JPN",0.0543375031697857,0.0175438596491228,24.9857627706208,29.0359311256543,17.7415427745478,18.6535786385986,9.36563005774164,"0","0","0","0",31347.688,30117.3654,13854,10432,530.484474361349,364500,885800,25
"TZA",2010,"ECU",0.0833502980466684,0.0431685273790537,24.9857627706208,25.52669654353,17.7415427745478,16.5404276433746,9.44942284420588,"0","0","0","1",0.013,0.0026,13854,22673,530.484474361349,248360,885800,25
"TZA",2010,"ESP",0.176103392111336,0.0380307610432071,24.9857627706208,27.8837079353831,17.7415427745478,17.6718200722076,8.78713094220368,"0","0","0","0",7601.465,6327.8922,13854,7213,530.484474361349,499603.479,885800,25
"TZA",2010,"GTM",1.94939127040766,0.00181159420289855,24.9857627706208,24.9499019157748,17.7415427745478,16.5833399098475,9.55339803812258,"0","0","0","0",0,0,13854,11032,530.484474361349,107160,885800,25
"TZA",2010,"NLD",0.00678132267004003,0.00851063829787234,24.9857627706208,27.1943934602665,17.7415427745478,16.6372895428948,8.87015301092526,"0","0","0","0",230763.664,25170.8132,13854,515,530.484474361349,33670,885800,25
"TZA",2010,"USA",399.27102472192,0.0935786980667766,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",16226.861,15553.7504,13854,20717,530.484474361349,9147420,885800,25
"TZA",2010,"AUS",0.0108441304237596,0.0673374613003096,24.9857627706208,27.5335979052461,17.7415427745478,16.9726281637374,9.36708666613957,"0","1","0","0",1434.85,1479.9534,13854,26653,530.484474361349,7692020,885800,25
"TZA",2010,"FRA",0.0121118365986786,0.154511278195489,24.9857627706208,28.3315708300052,17.7415427745478,17.9759753272989,8.84050734449443,"0","0","0","0",13926.109,13619.0978,13854,6214,530.484474361349,547557,885800,25
"TZA",2010,"BLZ",1.78571428571428,0.0016304347826087,24.9857627706208,21.5193161003982,17.7415427745478,12.7284581951451,9.5385098059804,"0","1","0","0",0,0,13854,5722,530.484474361349,22810,885800,25
"TZA",2010,"COL",125.18394289843,0.108620689655172,24.9857627706208,26.8759644885179,17.7415427745478,17.7026376151308,9.41437393721196,"0","0","0","1",1180.86,57.745,13854,29770,530.484474361349,1109500,885800,25
"TZA",2010,"MEX",1.94948547330621,0.00615942028985507,24.9857627706208,28.1084347233493,17.7415427745478,18.5928110879668,9.61162913955266,"0","0","0","1",6444.179,52.7484,13854,28989,530.484474361349,1943950,885800,25
"TZA",2010,"GBR",0.00138722855011154,0.00425531914893617,24.9857627706208,28.387499839521,17.7415427745478,17.9674348600709,8.88851055000707,"0","1","1","0",6733.936,42769.4434,13854,708,530.484474361349,241930,885800,25
"TZA",2020,"ECU",0.125,0.0526315789473684,24.9857627706208,25.52669654353,17.7415427745478,16.5404276433746,9.44942284420588,"0","0","0","1",0.013,0.0026,13854,22673,1.71641386993356,248360,885800,9
"TZA",2020,"ESP",0.0039238768348711,0.0213723284589426,24.9857627706208,27.8837079353831,17.7415427745478,17.6718200722076,8.78713094220368,"0","0","0","0",7601.465,6327.8922,13854,7213,1.71641386993356,499603.479,885800,9
"TZA",2020,"GTM",0.396825396825397,0.00036231884057971,24.9857627706208,24.9499019157748,17.7415427745478,16.5833399098475,9.55339803812258,"0","0","0","0",0,0,13854,11032,1.71641386993356,107160,885800,9
"TZA",2020,"USA",0.396825396825397,0.00036231884057971,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",16226.861,15553.7504,13854,20717,1.71641386993356,9147420,885800,9
"TZA",2020,"BLZ",0.396825396825397,0.00036231884057971,24.9857627706208,21.5193161003982,17.7415427745478,12.7284581951451,9.5385098059804,"0","1","0","0",0,0,13854,5722,1.71641386993356,22810,885800,9
"TZA",2020,"MEX",0.397013802622498,0.00905797101449275,24.9857627706208,28.1084347233493,17.7415427745478,18.5928110879668,9.61162913955266,"0","0","0","1",6444.179,52.7484,13854,28989,1.71641386993356,1943950,885800,9
"UGA",1980,"MEX",2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",7316.862,304.166,6757,28989,43.8261113506557,1943950,200520,4
"UGA",1980,"USA",37.2784923030366,0.0345108695652174,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",23264.685,13153.3536,6757,20717,43.8261113506557,9147420,200520,4
"UGA",1980,"BLZ",2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,6757,5722,43.8261113506557,22810,200520,4
"UGA",1980,"GTM",2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,6757,11032,43.8261113506557,107160,200520,4
"UGA",1990,"BLZ",1.78571428571428,0.0016304347826087,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,6757,5722,28.3209817199585,22810,200520,4
"UGA",1990,"PAK",0.282507204741952,0.00357142857142857,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",79.509,5854.8246,6757,7754,28.3209817199585,770880,200520,4
"UGA",1990,"MEX",1.78571428571428,0.0016304347826087,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",7316.862,304.166,6757,28989,28.3209817199585,1943950,200520,4
"UGA",1990,"GTM",1.78571428571428,0.0016304347826087,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,6757,11032,28.3209817199585,107160,200520,4
"UGA",1990,"USA",22.6813316580737,0.0425336438923395,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",23264.685,13153.3536,6757,20717,28.3209817199585,9147420,200520,4
"UGA",2000,"AUS",0.035562540759986,0.0141414141414141,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1249.478,2120.4648,6757,26653,431.074708809932,7692020,200520,9
"UGA",2000,"ESP",0.0000163567093727505,0.0086848635235732,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",17765.436,14425.498,6757,7213,431.074708809932,499603.479,200520,9
"UGA",2000,"GTM",2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,6757,11032,431.074708809932,107160,200520,9
"UGA",2000,"MEX",2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",7316.862,304.166,6757,28989,431.074708809932,1943950,200520,9
"UGA",2000,"NLD",0.00678132267004003,0.00851063829787234,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",34367.376,10313.4652,6757,515,431.074708809932,33670,200520,9
"UGA",2000,"VEN",0.000109262817667045,0.00263157894736842,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",182.35,14.7764,6757,19633,431.074708809932,882050,200520,9
"UGA",2000,"USA",420.158853345034,0.0912784679089027,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",23264.685,13153.3536,6757,20717,431.074708809932,9147420,200520,9
"UGA",2000,"BLZ",2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,6757,5722,431.074708809932,22810,200520,9
"UGA",2000,"ARG",4.32576693432163,0.00036231884057971,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1156.026,0.0242,6757,13234,431.074708809932,2736690,200520,9
"UGA",2010,"MEX",1.95101627040766,0.0268115942028986,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",7316.862,304.166,6757,28989,801.329313645459,1943950,200520,18
"UGA",2010,"ESP",0.0000171437900800848,0.0177832919768404,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",17765.436,14425.498,6757,7213,801.329313645459,499603.479,200520,18
"UGA",2010,"GTM",1.94939127040766,0.00181159420289855,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,6757,11032,801.329313645459,107160,200520,18
"UGA",2010,"BLZ",1.78571428571428,0.0016304347826087,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,6757,5722,801.329313645459,22810,200520,18
"UGA",2010,"GBR",0.00967494230288531,0.00782674772036474,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",537.966,53633.0942,6757,708,801.329313645459,241930,200520,18
"UGA",2010,"AUS",0.00673251200843962,0.0147058823529412,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1249.478,2120.4648,6757,26653,801.329313645459,7692020,200520,18
"UGA",2010,"ECU",0.0000169647133350418,0.00808080808080808,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.002,124.9992,6757,22673,801.329313645459,248360,200520,18
"UGA",2010,"COL",396.336785213339,0.308620689655172,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3291.752,54.3402,6757,29770,801.329313645459,1109500,200520,18
"UGA",2010,"NLD",0.0068284842575518,0.0156534954407295,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",34367.376,10313.4652,6757,515,801.329313645459,33670,200520,18
"UGA",2010,"FRA",0.0121118365986786,0.154511278195489,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",4755.68,9628.926,6757,6214,801.329313645459,547557,200520,18
"UGA",2010,"USA",399.27102472192,0.0935786980667766,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",23264.685,13153.3536,6757,20717,801.329313645459,9147420,200520,18
"UGA",2020,"USA",0.396825396825397,0.00036231884057971,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",23264.685,13153.3536,6757,20717,1.59053472449929,9147420,200520,3
"UGA",2020,"BLZ",0.396825396825397,0.00036231884057971,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,6757,5722,1.59053472449929,22810,200520,3
"UGA",2020,"GTM",0.396825396825397,0.00036231884057971,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,6757,11032,1.59053472449929,107160,200520,3
"UGA",2020,"MEX",0.397231646825397,0.00661231884057971,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",7316.862,304.166,6757,28989,1.59053472449929,1943950,200520,3
"UGA",2020,"ESP",0.00282688719770404,0.0142857142857143,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",17765.436,14425.498,6757,7213,1.59053472449929,499603.479,200520,3
"UKR",1890,"USA",0.427048916438338,0.00126422250316056,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2345497.175,3966768.0812,5812,20717,0.427048916438338,9147420,579400,1
"UKR",1900,"USA",0.512458699726006,0.00151706700379267,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2345497.175,3966768.0812,5812,20717,0.512458699726006,9147420,579400,1
"UKR",1930,"USA",0.0155727609635578,0.000505689001264222,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2345497.175,3966768.0812,5812,20717,0.0155727609635578,9147420,579400,1
"UKR",1940,"USA",0.0856501852995681,0.00278128950695322,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2345497.175,3966768.0812,5812,20717,0.0856501852995681,9147420,579400,1
"UKR",1950,"USA",0.0545046633724524,0.00176991150442478,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2345497.175,3966768.0812,5812,20717,0.0545046633724524,9147420,579400,1
"UKR",1970,"CAN",0.0560624426793606,0.00925925925925926,26.4898352997014,27.9081678864649,17.6100495430265,17.379664165163,8.88678775215332,"0","0","0","0",40044.296,86059.332,5812,5853,0.484751771607032,8965590,579400,2
"UKR",1970,"USA",0.428689328927671,0.00245098039215686,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2345497.175,3966768.0812,5812,20717,0.484751771607032,9147420,579400,2
"UKR",1980,"CAN",0.0326763951616845,0.00925925925925926,26.4898352997014,27.9081678864649,17.6100495430265,17.379664165163,8.88678775215332,"0","0","0","0",40044.296,86059.332,5812,5853,102.313057585898,8965590,579400,10
"UKR",1980,"NZL",0.0677917768783989,0.00526315789473684,26.4898352997014,25.5277621785443,17.6100495430265,15.3317049136568,9.7466555970211,"0","0","0","0",1852087.659,22193.5726,5812,3861,102.313057585898,263310,579400,10
"UKR",1980,"USA",102.212589413858,0.0211447440348016,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2345497.175,3966768.0812,5812,20717,102.313057585898,9147420,579400,10
"UKR",1990,"CAN",0.379081750189887,0.00980392156862745,26.4898352997014,27.9081678864649,17.6100495430265,17.379664165163,8.88678775215332,"0","0","0","0",40044.296,86059.332,5812,5853,138.136437989604,8965590,579400,15
"UKR",1990,"USA",137.757356239414,0.102697796016988,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2345497.175,3966768.0812,5812,20717,138.136437989604,9147420,579400,15
"UKR",2000,"GBR",0.0129331043864734,0.0146520146520147,26.4898352997014,28.387499839521,17.6100495430265,17.9674348600709,7.66838636588621,"0","0","0","1",1324196.27,738988.8074,5812,708,700.40688193136,241930,579400,27
"UKR",2000,"NOR",0.0257467329297216,0.0212765957446809,26.4898352997014,26.2500644837531,17.6100495430265,15.429449326333,7.39712977924453,"0","0","0","1",0,151464.0946,5812,561,700.40688193136,365107.85,579400,27
"UKR",2000,"CAN",253.422244553134,0.516062115333553,26.4898352997014,27.9081678864649,17.6100495430265,17.379664165163,8.88678775215332,"0","0","0","0",40044.296,86059.332,5812,5853,700.40688193136,8965590,579400,27
"UKR",2000,"ZAF",0.0385786141283227,0.00344100344100344,26.4898352997014,27.0237323145784,17.6100495430265,17.7513893771838,9.04122258327882,"0","0","0","0",136437.885,60019.8832,5812,24975,700.40688193136,1213090,579400,27
"UKR",2000,"NZL",7.17237893684788,0.021529440245313,26.4898352997014,25.5277621785443,17.6100495430265,15.3317049136568,9.7466555970211,"0","0","0","0",1852087.659,22193.5726,5812,3861,700.40688193136,263310,579400,27
"UKR",2000,"USA",439.734253975791,0.735121746570873,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2345497.175,3966768.0812,5812,20717,700.40688193136,9147420,579400,27
"UKR",2000,"AUS",0.000746014142647108,0.0105263157894737,26.4898352997014,27.5335979052461,17.6100495430265,16.9726281637374,9.60841917131194,"0","0","0","0",53035.585,56480.0198,5812,26653,700.40688193136,7692020,579400,27
"UKR",2010,"FRA",0.000121298101576334,0.0558885558885559,26.4898352997014,28.3315708300052,17.6100495430265,17.9759753272989,7.61545315220331,"0","0","0","1",1437404.579,612091.9038,5812,6214,363.09632779874,547557,579400,31
"UKR",2010,"USA",327.529703615513,0.120771997572619,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2345497.175,3966768.0812,5812,20717,363.09632779874,9147420,579400,31
"UKR",2010,"NZL",19.0659556396301,0.0224358974358974,26.4898352997014,25.5277621785443,17.6100495430265,15.3317049136568,9.7466555970211,"0","0","0","0",1852087.659,22193.5726,5812,3861,363.09632779874,263310,579400,31
"UKR",2010,"COL",5.89331048227892,0.00862068965517241,26.4898352997014,26.8759644885179,17.6100495430265,17.7026376151308,9.27234780857452,"0","0","0","0",2615514.61,37987.7722,5812,29770,363.09632779874,1109500,579400,31
"UKR",2010,"CAN",6.75757516596696,0.0104738082916451,26.4898352997014,27.9081678864649,17.6100495430265,17.379664165163,8.88678775215332,"0","0","0","0",40044.296,86059.332,5812,5853,363.09632779874,8965590,579400,31
"UKR",2010,"ITA",0.00837219650689663,0.00490196078431373,26.4898352997014,28.1411164731148,17.6100495430265,17.9292532212284,7.42632938280918,"0","0","0","1",260578.065,4311644.347,5812,6786,363.09632779874,297730,579400,31
"UKR",2010,"ESP",0.0207804039021652,0.0820835800565037,26.4898352997014,27.8837079353831,17.6100495430265,17.6718200722076,7.9616583186574,"0","0","0","1",7845672.064,2217537.2834,5812,7213,363.09632779874,499603.479,579400,31
"UKR",2010,"SWE",0.189143237521864,0.0227272727272727,26.4898352997014,26.5931360320504,17.6100495430265,16.0768171981101,7.14458857785386,"0","0","0","1",0,39526.05,5812,543,363.09632779874,407310,579400,31
