"origin_code","destin_code","TenYear","mil","n_spp","GDP.i","GDP.j","Pop.i","Pop.j","Distance","CB","CL","CCH","FTA","trade","trade_historical","sr_orig","sr_dest"
"SGP","ITA",2010,3.96509051681143,0.00898472596585804,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,113.051,3589,6795
"SGP","ITA",2020,0.0548950711983543,0.000898472596585804,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,113.051,3589,6795
"SGP","JPN",1970,0.958644077194753,0.0294117647058824,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",14514.29,138080.613,3589,10397
"SGP","JPN",1980,7.85309695477614,0.109243697478992,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",14514.29,138080.613,3589,10397
"SGP","JPN",1990,0.48350259171597,0.00420168067226891,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",14514.29,138080.613,3589,10397
"SGP","JPN",2000,0.0170742386330645,0.0075187969924812,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",14514.29,138080.613,3589,10397
"SGP","JPN",2010,0.145611449422727,0.0093984962406015,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",14514.29,138080.613,3589,10397
"SGP","JPN",2020,0.961912554918608,0.0338345864661654,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",14514.29,138080.613,3589,10397
"SGP","MEX",2010,0.0000942028985507246,0.00434782608695652,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",13930.668,72584.145,3589,31675
"SGP","MEX",2020,0.000188405797101449,0.00869565217391304,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",13930.668,72584.145,3589,31675
"SGP","USA",2000,0.669343221712221,0.0138802757396793,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",40028.803,136199.599,3589,24690
"SGP","USA",2010,0.216371138130792,0.0042390516766658,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",40028.803,136199.599,3589,24690
"SJM","FRA",2010,0.0233599081045499,0.162393162393162,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",488.854,2948.653,97,6144
"SJM","GBR",2010,0.407972949190496,0.0153846153846154,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",253.311,65.316,97,708
"SLB","ECU",2000,0.000174795025208147,0.043859649122807,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,4577,23569
"SLB","ECU",2010,0.000904043450957316,0.0487719298245614,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,4577,23569
"SLB","FRA",2010,0.00996174629726654,0.125,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",60948.462,64461.991,4577,6144
"SLB","MEX",2010,0.001625,0.025,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",335705.577,523036.956,4577,31675
"SLB","MEX",2020,0.00040625,0.00625,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",335705.577,523036.956,4577,31675
"SLB","USA",2000,6.4123272485882,0.184210526315789,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",11807254.726,8312423.918,4577,24690
"SLB","USA",2010,297.477418613977,0.0657894736842105,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",11807254.726,8312423.918,4577,24690
"SLE","ARG",2000,4.32576693432163,0.00036231884057971,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1006.086,1767.71,3701,12385
"SLE","AUS",2010,0.0108441304237596,0.0673374613003096,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",3104.425,782.294,3701,22967
"SLE","BLZ",1980,2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,3701,4424
"SLE","BLZ",1990,1.78571428571428,0.0016304347826087,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,3701,4424
"SLE","BLZ",2000,2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,3701,4424
"SLE","BLZ",2010,1.78571428571428,0.0016304347826087,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,3701,4424
"SLE","BLZ",2020,0.396825396825397,0.00036231884057971,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,3701,4424
"SLE","COL",2010,5.89331048227892,0.00862068965517241,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",624.195,24.9,3701,56965
"SLE","ESP",2000,0.0000163567093727505,0.0086848635235732,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",76145.3,7382.853,3701,6463
"SLE","ESP",2010,0.00000934669107014316,0.00496277915632754,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",76145.3,7382.853,3701,6463
"SLE","ESP",2020,0.00282688719770404,0.0142857142857143,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",76145.3,7382.853,3701,6463
"SLE","FRA",2010,0.00765969759738212,0.0714285714285714,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",91070.053,67904.578,3701,6144
"SLE","GBR",2010,0.00967494230288531,0.00782674772036474,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",14726.167,161.218,3701,708
"SLE","GTM",1980,2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,3701,10950
"SLE","GTM",1990,1.78571428571428,0.0016304347826087,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,3701,10950
"SLE","GTM",2000,2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,3701,10950
"SLE","GTM",2010,1.94939127040766,0.00181159420289855,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,3701,10950
"SLE","GTM",2020,0.396825396825397,0.00036231884057971,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,3701,10950
"SLE","MEX",1980,2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",72746.541,14195.691,3701,31675
"SLE","MEX",1990,1.78571428571428,0.0016304347826087,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",72746.541,14195.691,3701,31675
"SLE","MEX",2000,2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",72746.541,14195.691,3701,31675
"SLE","MEX",2010,1.94939127040766,0.00181159420289855,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",72746.541,14195.691,3701,31675
"SLE","MEX",2020,0.396825396825397,0.00036231884057971,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",72746.541,14195.691,3701,31675
"SLE","NLD",2000,0.00678132267004003,0.00851063829787234,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",16441.735,1139.367,3701,515
"SLE","NLD",2010,0.0068284842575518,0.0156534954407295,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",16441.735,1139.367,3701,515
"SLE","PAK",1990,0.282507204741952,0.00357142857142857,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",9.067,0.644,3701,6704
"SLE","USA",1980,37.2327902407661,0.00326086956521739,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",91824.648,40395.957,3701,24690
"SLE","USA",1990,22.6225718637259,0.00235507246376812,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",91824.648,40395.957,3701,24690
"SLE","USA",2000,2.18253968253968,0.00199275362318841,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",91824.648,40395.957,3701,24690
"SLE","USA",2010,1.98576312640101,0.038775742401752,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",91824.648,40395.957,3701,24690
"SLE","USA",2020,0.396825396825397,0.00036231884057971,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",91824.648,40395.957,3701,24690
"SLV","ARG",2000,2.39014888539666,0.0178571428571429,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",546.882,2448.76,4344,12385
"SLV","AUS",1990,0.449322693285088,0.0132275132275132,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",106.681,835.455,4344,22967
"SLV","AUS",2000,1.23405445928935,0.0853038827525349,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",106.681,835.455,4344,22967
"SLV","AUS",2010,0.291047650227118,0.0230555555555556,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",106.681,835.455,4344,22967
"SLV","BEN",2000,0.00795752881007172,0.0158730158730159,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",59.746,262.192,4344,3980
"SLV","BEN",2010,0.607621633370769,0.0444444444444444,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",59.746,262.192,4344,3980
"SLV","BRA",1990,0.0323307682218592,0.00165343915343915,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,4344,65033
"SLV","BRA",2000,0.0193984609331155,0.000992063492063492,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,4344,65033
"SLV","CIV",2000,0.00000233410911836297,0.000301114122252334,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",6.228,5.712,4344,15642.6002119018
"SLV","COL",2010,5.89331048227892,0.00862068965517241,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",178.492,341.492,4344,56965
"SLV","ECU",2000,0.0134133615156965,0.216679885924308,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.016,0.156,4344,23569
"SLV","ECU",2010,0.0204322665557196,0.172972128727707,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.016,0.156,4344,23569
"SLV","ECU",2020,0.0238125,0.0267857142857143,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0.016,0.156,4344,23569
"SLV","ESP",2010,0.00519733720511684,0.0455668057684217,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",315.834,750.151,4344,6463
"SLV","ESP",2020,0.0241158584157774,0.0641184590969231,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",315.834,750.151,4344,6463
"SLV","ETH",2020,0.661617225927669,0.0555555555555556,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2.706,12,4344,8177
"SLV","FRA",2010,0.0149230828234928,0.0648268398268398,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",217.324,7104.922,4344,6144
"SLV","GIN",2010,0.337755891768749,0.00317460317460317,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,4344,5526
"SLV","IND",2000,0.0000120790625077525,0.0250018520528498,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",542.503,1128.243,4344,23993
"SLV","IND",2010,0.0000054470466134221,0.000208463623097769,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",542.503,1128.243,4344,23993
"SLV","JPN",2000,1.07785530359159,0.0202380952380952,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2527.436,1314.267,4344,10397
"SLV","JPN",2010,5.96473863755999,0.0292328042328042,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2527.436,1314.267,4344,10397
"SLV","JPN",2020,2.19070310778858,0.042282128645765,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2527.436,1314.267,4344,10397
"SLV","KEN",2000,0.00795752881007172,0.0158730158730159,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",38.049,0,4344,9392
"SLV","KEN",2010,0.00318301152402869,0.00634920634920635,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",38.049,0,4344,9392
"SLV","KEN",2020,0.455539729327248,0.0555555555555556,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",38.049,0,4344,9392
"SLV","TGO",2000,0.00795752881007172,0.0158730158730159,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,4344,4592
"SLV","TGO",2010,0.340938903292778,0.00952380952380952,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",0,0,4344,4592
"SLV","USA",2000,0.195992157082008,0.013494623655914,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2158.714,56780.242,4344,24690
"SLV","USA",2010,0.112454123595972,0.208461253244346,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",2158.714,56780.242,4344,24690
"SLV","VEN",1990,0.0323307682218592,0.00165343915343915,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",30,0,4344,25325
"SLV","VEN",2000,0.0193984609331155,0.000992063492063492,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",30,0,4344,25325
"SLV","ZAF",2000,10.8471281328986,0.137985305989748,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",224.503,340.315,4344,27145
"SLV","ZAF",2010,0.702391547500268,0.12635766834585,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",224.503,340.315,4344,27145
"SLV","ZAF",2020,0.0251666955607185,0.0262985333708845,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",224.503,340.315,4344,27145
"SMR","COL",2010,5.89331048227892,0.00862068965517241,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",869384.741,223433.786,20,56965
"SMR","JPN",2020,0.000993419009491095,0.0181818181818182,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",505097.395,486634.243,20,10397
"SOM","AUS",2000,0.0656542626090615,0.0541414141414141,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",61.193,0.587,4889,22967
"SOM","ECU",2010,0.0000169647133350418,0.00808080808080808,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",1.643,0,4889,23569
"SOM","ESP",2000,0.30250828936242,0.00599925009373828,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",6448.32,425.494,4889,6463
"SOM","ESP",2010,0.177427848847244,0.180643739462637,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",6448.32,425.494,4889,6463
"SOM","ESP",2020,0.0117797751481479,0.121314375659054,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",6448.32,425.494,4889,6463
"SOM","FRA",2010,0.00270951467809542,0.0238095238095238,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",12030.665,11201.209,4889,6144
"SOM","GBR",2010,0.00967494230288531,0.00782674772036474,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",275103.145,254.774,4889,708
"SOM","GRD",2000,0.558304196683782,0.00869565217391304,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",8.964,0,4889,645
"SOM","MEX",2010,0.0000942028985507246,0.00434782608695652,26.7570476446084,27.4882340024971,17.5554528913146,17.6018741946087,8.95638206240783,"UNK","UNK","UNK","UNK",17486.776,8911.378,4889,31675
